UID,Category,ObsDate,Log,Male1ID,FemID,Bird2ID,DisplayShort,DisplayShort_AfterCop,DisplayCode,DisplayCode_AfterCop,Duration,DisplayCode_Raw,DisplayCode_Compressed,DisplayLength,UniqueDisplayElements,Entropy_Unscaled,Entropy_Scaled,Compression_Length,Compression_Ratio,LocalComplexity
105,AUDI,2017-09-18,Bare,296,8300,NA,Neck;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Bow;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Bow;ALAD;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;HafB;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Neck;Neck;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Bow;Bow;Bow;Neck;Neck;Neck;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;HafB;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Bow;Bow;Taf;Taf;Taf;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Neck;Neck;Taf;Taf;Neck;Neck;Neck;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Bow;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Taf;Taf;Taf,NA,IDDIIIIIIIIIDDDDDIIDDDIIIIDIIIIDDDDIIIIIIIDDDDDIIDBFFIIIIIIIIIIIIIIIIIIIIIIIDDDDDDDEDDDIIIIDDDIIDDDDIIIDDDIIIDDDIIIIDDDDDDDDDDDDDIIIIIIIIIIDEBFFFFFFDDJJJJHHHHHHHJIIJJIIIDIIIIIIDDIIIIIDIIIIDDDIIIIDDDDDIIIIIDBFFFFFFFFFFFFFFFFFFIHHHHHIIIIIJJJ,NA,381.027,,,239,7,1.927048537342603,0.686428538907437,75,0.3138075313807531,35.621208449142145
1051,SOLO,2017-10-28,FalseLog,980,NA,NA,Zro;Zro;Othr;SLAD;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;SLAD;Zro;Bow;Bow;Othr;Bow;Bow;ALAD;HdBw;Zro,NA,AALCDDDDBFAACADDLDDBFA,NA,86.87299999999999,,,22,6,2.2998963911678914,0.8897213752718902,20,0.9090909090909091,43.660172042162216
1052,SOLO,2017-10-28,FalseLog,980,NA,NA,SLAD;Zro;HafB;Othr;Bow;Mix;Bow;Bow;ALAD;HdBw;Zro;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Bow;Bow;ALAD;HdBw,NA,CAELDKDDBFADDDDDDDDDBFAAADDDDDDBFAADDBF,NA,213.141,,,39,8,2.154888209832749,0.7182960699442497,26,0.6666666666666666,38.7325656415198
1056,SOLO,2017-10-28,FalseLog,980,NA,NA,HafB;Zro;HafB;HafB;Othr;Othr;Bow;Othr;Othr;Bow;ALAD;HdBw;Zro;Zro;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro;Othr;Othr;Bow;Othr;SLAD;Zro;Othr;Othr;ALAD;HdBw;Zro;Zro,NA,EAEELLDLLDBFAADDDBFAAALLDLCALLBFAA,NA,142.28,,,34,7,2.5335485019333106,0.9024681852754081,24,0.7058823529411765,43.4533373592785
1078,SOLO,2017-10-30,Bare,296,NA,NA,Mix;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Mix;Zro;Bow;Bow;Mix;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;Zro;Bow;Bow;Bow;Mix;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;Bow;Bow;SLAD;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro,NA,KDDDDDDBFKADDKDDDDDDDBFFFFADDDKDDDDDDBFFADDCDDDDDDBFFA,NA,173.30200000000002,,,54,6,1.8191592611823424,0.7037468669951038,27,0.5,39.003075204343894
1082,SOLO,2017-10-30,Bare,296,NA,NA,ALAD;HdBw;Zro;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro,NA,BFADDDDDDBFFA,NA,67.22,,,13,4,1.8339272176418304,0.9169636088209152,17,1.3076923076923077,38.74655125282893
1083,SOLO,2017-10-30,Bare,296,NA,NA,SLAD;Zro;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro,NA,CADDDBFAADDDDDDDBFFADDDDDDDDBFA,NA,139.02100000000002,,,31,5,1.7469970199816525,0.7523906635301728,25,0.8064516129032258,37.73316267595198
1087,AUDI,2017-10-30,FalseLog,980,8400,NA,Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck,NA,DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFFFFFFIIIIIIII,NA,114.6,,,60,4,1.2180675214053485,0.6090337607026742,18,0.3,30.00106929610936
1088,AUDI,2017-10-30,FalseLog,980,8400,NA,Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;AttC;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Taf;Taf;Taf;Taf;Taf;Taf,NA,JHHHHHHHHHJIIIDDDDDDDDDDDDDDBFMIIIIIIIIIIIIIIIIIIIIDDDDDDIIIIIIJJJJJJJ,NA,140.484,,,70,7,2.066730720053417,0.7361843362999649,28,0.4,33.21405522285976
1089,SOLO,2017-10-30,FalseLog,980,NA,NA,Zro;Zro;Othr;SLAD;Othr;SLAD;SLAD;ALAD;HdBw;Zro;Zro,NA,AALCLCCBFAA,NA,92.961,,,11,5,2.1180782093497093,0.9122066329329885,15,1.3636363636363635,44.1591025138376
1090,SOLO,2017-10-30,FalseLog,980,NA,NA,Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Bow;Bow;ALAD;HdBw;Zro;Zro,NA,DDDDBFAADDBFAA,NA,113.991,,,14,4,1.8423709931771084,0.9211854965885542,15,1.0714285714285714,42.93002149389012
1091,AUDI,2017-10-30,FalseLog,980,8300,107,Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw,NA,IIIIIIIIIIIIDDDDIIIDDDDDDDDDDDDBF,NA,55.95,,,33,4,1.3291408183242783,0.6645704091621392,19,0.5757575757575758,33.13618762080122
110,SOLO,2017-09-18,CR,8000,NA,NA,Zro;Zro;Bow;ALAD;HdBw;Zro;Zro;Zro;Bow;Zro;ALAD;HdBw;Zro;Zro;Zro;Zro;Zro;Zro;ALAD;Zro;Zro;ALAD;HdBw;Zro;Zro;SLAD;HdBw;Zro;Zro;Zro,NA,AADBFAAADABFAAAAAABAABFAACFAAA,NA,118.509,,,30,5,1.6165365037609145,0.6962043774397473,20,0.6666666666666666,40.23084521045954
1100,SOLO,2017-10-30,Luis,296,NA,NA,ALAD;HdBw;Zro;ALAD;HdBw;Zro;Zro;Zro;SLAD;Zro;SLAD;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro,NA,BFABFAAACACDDDBFFA,NA,97.95,,,18,5,2.224394445405986,0.9579945435450241,20,1.1111111111111112,42.348710023898334
1101,AUDI,2017-10-31,Bare,296,8200,NA,Neck;Neck;Neck;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;ALAD;HdBw;HdBw;HdBw;HdBw;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc,NA,IIIDDDDBFFFFFDDDDDDDDDDDDDDDDDDDDDDDDDDIIBFFFFDDDDDDDIIIHHHHHIIDDDDDDDBFFFIHHHHHIDDDDIIIIIIIIIIIIIJIDDDDDDBFFFFFFIIIIIIIHHHH,NA,208.883,,,124,6,2.005885423367324,0.7759824070204963,44,0.3548387096774194,35.07648700637962
1106,SOLO,2017-10-31,Bare,296,NA,NA,SLAD;Zro;Bow;Zro;Bow;Bow;Bow;ALAD;HdBw;Zro;SLAD;Zro;SLAD;Bow;Bow;ALAD;HdBw;Zro;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;SLAD;Bow;Bow;ALAD;HdBw;SLAD;HafB;Bow,NA,CADADDDBFACACDDBFADDDDDBFAACDDBFCED,NA,265.625,,,35,6,2.256023193012209,0.8727489054030072,24,0.6857142857142857,43.2345933500372
1107,SOLO,2017-10-31,Bare,296,NA,NA,HafB;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HafB,NA,EDDDDDBFADDDDDDDBFFFFFDDDDDBFFE,NA,94.496,,,31,5,1.7205912844701257,0.741018332246672,21,0.6774193548387096,37.433874577666614
1114,SOLO,2017-10-31,FalseLog,980,NA,NA,Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro,NA,DDDDDBFAADDDDDDBFA,NA,86.21400000000001,,,18,4,1.5694452621548822,0.7847226310774411,15,0.8333333333333334,39.517332061386085
1122,AUDI,2017-10-31,Luis,296,8200,NA,Othr;Taf;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Taf;Taf;Taf;Neck;Neck;Neck;Neck;Bow;Bow;ALAD;HdBw;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Taf;Neck;Neck;Taf;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;HafB;Bow;Bow;Bow;Bow;Taf;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;ALAD;HdBw;Taf,NA,LJDDDDDDBFFFFFFFFFFFIIIDDDDIIIIJJJIIIIDDBFDDDDIIIIIIIIIIIIIIJIJIIJDDDDDDIIDDDDDDDDDDDDEDDDDJDDDDDDDDIIIIIIIIJBFJ,NA,355.345,,,112,7,1.9896318838759066,0.7087211767358716,49,0.4375,35.330504970309484
1126,SOLO,2017-10-31,Luis,296,NA,NA,Othr;Zro;ALAD;Zro;Zro;SLAD;Zro;Bow;SLAD,NA,LABAACADC,NA,70.206,,,9,5,2.0588138903312014,0.8866828800015341,13,1.4444444444444444,36.2996898751408
1128,SOLO,2017-11-01,Bare,296,NA,NA,SLAD;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;Zro;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Bow,NA,CDDDDDDDBFFFFFADDDDDDDBFAD,NA,77.975,,,26,5,1.696088412815911,0.7304655198197209,20,0.7692307692307693,36.50866322883766
1133,SOLO,2017-11-01,FalseLog,980,NA,NA,HafB;Othr;Bow;Bow;Othr;Bow;ALAD;HdBw;Zro;Zro;Zro;SLAD;Zro;Zro;Bow;HafB;Bow;ALAD;HdBw;Zro,NA,ELDDLDBFAAACAADEDBFA,NA,75.96300000000001,,,20,7,2.565957320949175,0.914012439534542,20,1,43.17299626383629
1134,SOLO,2017-11-01,FalseLog,980,NA,NA,Zro;HafB;HafB;Bow;ALAD;HdBw;Zro;Zro;Zro;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro,NA,AEEDBFAAADDDDBFAA,NA,110.235,,,17,5,2.139261930734825,0.9213299651463159,17,1,42.12705876107289
1135,SOLO,2017-11-01,FalseLog,980,NA,NA,SLAD;Zro;SLAD;HdBw;Zro;Zro;ALAD;HdBw;Zro;Taf;Zro;Taf;Zro;SLAD;HdBw;Zro;Zro;SLAD;Zro;Zro;SLAD;Zro,NA,CACFAABFAJAJACFAACAACA,NA,155.55100000000002,,,22,5,1.8949645376549995,0.8161168047483939,24,1.0909090909090908,42.50527916552782
1149,SOLO,2017-11-02,Bare,296,NA,NA,SLAD;Zro;SLAD;SLAD;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;Zro,NA,CACCDDDDDBFFAA,NA,80.24300000000001,,,14,5,2.155968102145908,0.9285249215482252,17,1.2142857142857142,40.42655523721655
1181,SOLO,2017-11-03,Bare,296,NA,NA,SLAD;Taf;Taf;SLAD;Bow;Mix;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;Zro;Bow;Bow;Bow;ALAD;HdBw,NA,CJJCDKDDDBFFAADDDBF,NA,81.218,,,19,7,2.5423289894137593,0.9055958580222558,19,1,43.650699758860455
